RESULTS OF EXPERIMENT NUMBER: 1
FILESIZE: 1048576 BLOCKSIZE: 1048576 NUMINTERACTION: 1
0;0.0522884;0.0767634;
1;0.0316299;0.0343842;
2;0.017309;0.0200423;
3;0.0348261;0.0377106;
4;0.0297688;0.0326909;
5;0.0296693;0.0326664;
6;0.0176451;0.0207039;
7;0.0307887;0.0338649;
8;0.0242502;0.0269918;
9;0.0205592;0.0234446;
10;0.018994;0.0217452;
11;0.0297773;0.03267;
12;0.030809;0.0337909;
13;0.0277347;0.0307862;
14;0.0309833;0.0340522;
15;0.0288083;0.0318042;
16;0.0387169;0.0416435;
17;0.0267907;0.0296905;
18;0.0311228;0.0342069;
19;0.0367378;0.0398234;
20;0.0302747;0.033294;
21;0.0282646;0.031215;
22;0.0320041;0.0348887;
23;0.0302852;0.0332136;
24;0.027979;0.0308118;
25;0.0426677;0.0457439;
26;0.0392853;0.0421029;
27;0.0311884;0.0340514;
28;0.0303756;0.0333252;
29;0.0311509;0.034193;
RESULTS OF EXPERIMENT NUMBER: 2
FILESIZE: 1048576 BLOCKSIZE: 102400 NUMINTERACTION: 10
0;0.0665511;0.0699798;
1;0.0796383;0.0830434;
2;0.0938044;0.0971878;
