procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    512  68616  49384 266448    0    0     3     9   86  220  5  3 92  0  0
 0  0    512  69192  49384 266448    0    0     0     0  440  425  0  3 97  0  0
 0  0    512  69192  49384 266448    0    0     0     0  428  404  0  1 99  0  0
 0  0    512  69192  49384 266448    0    0     0     0  444  413  1  2 97  0  0
 0  0    512  69192  49384 266448    0    0     0     0  414  399  0  0 100  0  0
 0  0    512  69192  49384 266448    0    0     0     0  448  410  0  1 99  0  0
 0  0    512  69192  49384 266448    0    0     0    28  439  417  0  2 97  1  0
 2  0    512  69192  49384 266448    0    0     0     0  447  411  0  3 97  0  0
 0  0    512  69192  49384 266448    0    0     0     0  415  400  0  0 100  0  0
 0  0    512  69192  49384 266448    0    0     0     0  420  399  0  1 99  0  0
 0  0    512  69192  49384 266448    0    0     0     0  413  399  0  1 99  0  0
 0  0    512  69192  49384 266448    0    0     0    12  446  432  1  2 97  0  0
 2  0    512  69192  49384 266448    0    0     0     0  438  408  0  1 99  0  0
 0  0    512  69192  49384 266448    0    0     0     0  430  405  0  1 99  0  0
 1  0    512  68760  49384 266448    0    0     0     0 1871  603  4 14 82  0  0
 0  0    512  67808  49384 266448    0    0     0     8 3094  772 13 39 48  0  0
 0  0    512  67080  49384 266452    0    0     0    16 2955  684 24 31 44  1  0
 0  0    512  65848  49384 266452    0    0     0     0 3053  720  4 37 59  0  0
 2  0    512  62680  49384 266456    0    0     0     0 3055  777  7 51 42  0  0
 4  0    512  59476  49384 266464    0    0     0     0 3159  884 25 53 22  0  0
 1  0    512  57080  49384 266464    0    0     0    84 3095  928  3 51 47  0  0
 1  0    512  57704  49384 266464    0    0     0    20 2946  849  5 35 60  0  0
 1  0    512  57904  49384 266464    0    0     0     0 2226  680 22 21 56  0  0
 0  0    512  57840  49384 266464    0    0     0     0 2939  757  3 29 68  0  0
 1  0    512  58192  49384 266468    0    0     0     0 1490  614 23 16 61  0  0
 0  0    512  58192  49384 266468    0    0     0     0  426  400  2  0 98  0  0
 2  0    512  56276  49384 266468    0    0     0    24 2620  803  3 47 49  1  0
 4  0    512  56764  49384 266472    0    0     0     0 3306  821  1 49 50  0  0
 0  0    512  56636  49384 266472    0    0     0     0 3121  815  0 27 73  0  0
 0  0    512  56748  49384 266472    0    0     0     0 3063  814  3 23 74  0  0
 1  0    512  57032  49384 266472    0    0     0     0 3068  847  1 34 65  0  0
 1  0    512  57240  49384 266472    0    0     0    24 3179  858  3 33 64  0  0
 1  0    512  57336  49384 266472    0    0     0     0 3157  864  0 25 75  0  0
 1  0    512  57604  49384 266472    0    0     0     0 3082  857  1 32 66  0  0
 3  0    512  57940  49384 266472    0    0     0     0 3050  866  0 33 67  0  0
 0  0    512  57972  49384 266472    0    0     0     4 3050  853  0 24 76  0  0
 0  0    512  58192  49384 266472    0    0     0    24 2989  792  0 24 76  0  0
 0  0    512  58844  49384 266472    0    0     0     0 1910  677  1 11 88  0  0
 2  0    512  57652  49384 266472    0    0     0     0 2661  879  8 39 53  0  0
 1  0    512  57508  49384 266476    0    0     0     0 3183 1019  1 36 63  0  0
 2  0    512  57204  49384 266476    0    0     0     0 3108  986  0 25 75  0  0
 1  0    512  56888  49384 266476    0    0     0    16 3108  862  0 25 74  1  0
 2  0    512  56920  49384 266476    0    0     0     0 3110  782  1 34 65  0  0
 1  0    512  57192  49384 266476    0    0     0     0 3125  797  0 39 61  0  0
 2  0    512  56928  49384 266476    0    0     0     0 3200  858 13 45 41  0  0
 1  0    512  56912  49384 266476    0    0     0    16 3173  835  0 35 65  0  0
 0  0    512  57076  49384 266476    0    0     0    28 3058  767  9 35 55  0  0
 0  0    512  57156  49384 266476    0    0     0     0 3050  861  0 40 60  0  0
 2  0    512  57236  49384 266476    0    0     0     0 3059  816  5 33 62  0  0
 7  0    512  57620  49384 266480    0    0     0     0 2755  738 10 23 66  0  0
 2  0    512  57400  49384 266476    0    0     0     8 3488  979  6 53 41  0  0
 2  0    512  57808  49384 266480    0    0     0    32 3262  980  1 49 48  1  0
 3  0    512  57896  49384 266480    0    0     0     0 3249 1016  1 37 62  0  0
 0  0    512  57912  49384 266480    0    0     0     0 3246 1031  1 46 53  0  0
 1  0    512  58212  49384 266480    0    0     0     0 3187 1036  0 39 61  0  0
 0  0    512  58092  49384 266484    0    0     0    40 3049 1064  9 47 44  0  0
 2  0    512  58204  49384 266484    0    0     0    32 2996  966  1 26 72  0  0
 3  0    512  58236  49384 266484    0    0     0     0 2976  951 21 35 44  0  0
 1  0    512  57988  49384 266484    0    0     0     0 2952  891 10 24 66  0  0
 0  0    512  58200  49384 266484    0    0     0     0 2209  771 20 26 54  0  0
 0  0    512  58232  49384 266484    0    0     0     0  731  487  1  1 98  0  0
 0  0    512  58232  49384 266484    0    0     0    20  479  480 20  4 75  1  0
 2  0    512  57340  49384 266484    0    0     0     0 2839  881  3 46 51  0  0
 0  0    512  57112  49384 266488    0    0     0     0 3148 1029  3 39 59  0  0
 0  0    512  56764  49384 266488    0    0     0     0 3066  903 23 36 42  0  0
 1  0    512  56716  49384 266488    0    0     0     0 3003  760  0 24 76  0  0
 1  0    512  56620  49384 266488    0    0     0    24 3136  849  1 34 64  0  0
 0  0    512  57632  49384 266488    0    0     0     0 3048  787  1 34 64  0  0
 1  0    512  57968  49384 266488    0    0     0     0 2969  786  0 23 77  0  0
 1  0    512  58080  49384 266488    0    0     0     0 2929  790  3 19 79  0  0
 1  1    512  58412  49384 266488    0    0     0    40 2733  721  1 22 75  1  0
 0  0    512  59032  49384 266488    0    0     0     0 1424  616  0  5 95  0  0
 0  0    512  59032  49384 266488    0    0     0     0  529  516  1  1 98  0  0
 0  0    512  59032  49384 266488    0    0     0     0  527  515  0  1 99  0  0
 1  0    512  57368  49384 266484    0    0     0     0 2917  910 14 54 31  0  0
 2  0    512  57036  49384 266484    0    0     0     0 3204  924 17 42 41  0  0
 2  0    512  56796  49384 266484    0    0     0    16 3130  915  1 34 65  0  0
 0  0    512  57124  49384 266488    0    0     0     0 3152  834  1 34 65  0  0
