timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548770886311,23,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,17
1548770892309,214,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,14
1548770898310,117,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,14
1548770904310,13,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,7
1548770910311,13,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,6
1548770916311,13,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,7
1548770922311,33,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,11
1548770928310,30,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548770934309,922,big2 1 thread,1 thread 1-1,true,4977620,127,http://raspberrypi.local/big2.html,12
1548770940310,10,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548770946310,404,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,11
1548770952311,28,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548770958310,381,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,5
1548770964310,98,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,5
1548770970310,28,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548770976310,29,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548770982310,27,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548770988311,99,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548770994310,112,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,106
1548771000310,387,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771006310,27,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548771012310,98,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548771018310,27,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548771024311,378,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771030311,884,big2 1 thread,1 thread 1-1,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771036311,98,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548771042310,27,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548771048310,10,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771054310,880,big2 1 thread,1 thread 1-1,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771060311,375,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771066311,100,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548771072311,202,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771078310,379,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771084310,197,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771090310,876,big2 1 thread,1 thread 1-1,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771096311,201,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771102311,200,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548771108310,195,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771114310,9,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771120310,201,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771126310,379,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771132310,112,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,106
1548771138311,195,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771144310,204,medium2 1 thread,1 thread 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771150310,880,big2 1 thread,1 thread 1-1,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771156310,376,big1 1 thread,1 thread 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771162310,28,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,5
1548771168311,104,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,5
1548771174311,10,small1 1 thread,1 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771180310,28,small2 1 thread,1 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548771186306,102,medium1 1 thread,1 thread 1-1,true,500266,130,http://raspberrypi.local/medium1.html,5
