timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1549014024260,411,small1 205 thread,285 thread 2-2,true,25314,129,http://raspberrypi.local/small1.html,404
1549014024392,369,small1 205 thread,285 thread 2-66,true,25314,129,http://raspberrypi.local/small1.html,369
1549014024508,432,small1 205 thread,285 thread 2-123,true,25314,129,http://raspberrypi.local/small1.html,425
1549014024530,441,small1 205 thread,285 thread 2-132,true,25314,129,http://raspberrypi.local/small1.html,436
1549014024519,588,small1 205 thread,285 thread 2-127,true,25314,129,http://raspberrypi.local/small1.html,584
1549014024399,756,small1 205 thread,285 thread 2-71,true,25314,129,http://raspberrypi.local/small1.html,752
1549014024511,655,small1 205 thread,285 thread 2-124,true,25314,129,http://raspberrypi.local/small1.html,651
1549014024273,926,small1 205 thread,285 thread 2-8,true,25314,129,http://raspberrypi.local/small1.html,921
1549014024266,942,small1 205 thread,285 thread 2-7,true,25314,129,http://raspberrypi.local/small1.html,937
1549014024292,956,small1 205 thread,285 thread 2-20,true,25314,129,http://raspberrypi.local/small1.html,952
1549014024405,864,small1 205 thread,285 thread 2-75,true,25314,129,http://raspberrypi.local/small1.html,355
1549014024538,782,small1 205 thread,285 thread 2-136,true,25314,129,http://raspberrypi.local/small1.html,455
1549014024407,923,small1 205 thread,285 thread 2-78,true,25314,129,http://raspberrypi.local/small1.html,358
1549014024389,961,small1 205 thread,285 thread 2-63,true,25314,129,http://raspberrypi.local/small1.html,811
1549014024266,1110,small1 205 thread,285 thread 2-6,true,25314,129,http://raspberrypi.local/small1.html,1106
1549014024274,1111,small1 205 thread,285 thread 2-10,true,25314,129,http://raspberrypi.local/small1.html,377
1549014024546,879,small1 205 thread,285 thread 2-140,true,25314,129,http://raspberrypi.local/small1.html,467
1549014024426,1031,small1 205 thread,285 thread 2-87,true,25314,129,http://raspberrypi.local/small1.html,1026
1549014024303,1183,small1 205 thread,285 thread 2-25,true,25314,129,http://raspberrypi.local/small1.html,993
1549014024503,993,small1 205 thread,285 thread 2-120,true,25314,129,http://raspberrypi.local/small1.html,420
