timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548951668490,337,small1 205 thread,350 thread 15-40,true,25314,129,http://raspberrypi.local/small1.html,331
1548951668502,345,small1 205 thread,350 thread 15-47,true,25314,129,http://raspberrypi.local/small1.html,340
1548951668502,363,small1 205 thread,350 thread 15-48,true,25314,129,http://raspberrypi.local/small1.html,308
1548951668461,439,small1 205 thread,350 thread 15-12,true,25314,129,http://raspberrypi.local/small1.html,421
1548951668476,495,small1 205 thread,350 thread 15-28,true,25314,129,http://raspberrypi.local/small1.html,494
1548951668483,490,small1 205 thread,350 thread 15-32,true,25314,129,http://raspberrypi.local/small1.html,461
1548951668564,543,small1 205 thread,350 thread 15-92,true,25314,129,http://raspberrypi.local/small1.html,539
1548951668566,560,small1 205 thread,350 thread 15-97,true,25314,129,http://raspberrypi.local/small1.html,555
1548951668568,568,small1 205 thread,350 thread 15-100,true,25314,129,http://raspberrypi.local/small1.html,564
1548951668572,594,small1 205 thread,350 thread 15-106,true,25314,129,http://raspberrypi.local/small1.html,589
1548951668573,604,small1 205 thread,350 thread 15-108,true,25314,129,http://raspberrypi.local/small1.html,599
1548951668585,642,small1 205 thread,350 thread 15-119,true,25314,129,http://raspberrypi.local/small1.html,637
1548951668589,648,small1 205 thread,350 thread 15-121,true,25314,129,http://raspberrypi.local/small1.html,644
1548951668578,680,small1 205 thread,350 thread 15-111,true,25314,129,http://raspberrypi.local/small1.html,675
1548951668569,719,small1 205 thread,350 thread 15-101,true,25314,129,http://raspberrypi.local/small1.html,714
1548951668485,814,small1 205 thread,350 thread 15-35,true,25314,129,http://raspberrypi.local/small1.html,809
1548951668462,847,small1 205 thread,350 thread 15-13,true,25314,129,http://raspberrypi.local/small1.html,842
1548951668570,759,small1 205 thread,350 thread 15-102,true,25314,129,http://raspberrypi.local/small1.html,755
1548951668565,775,small1 205 thread,350 thread 15-95,true,25314,129,http://raspberrypi.local/small1.html,770
1548951668566,799,small1 205 thread,350 thread 15-96,true,25314,129,http://raspberrypi.local/small1.html,794
1548951668567,815,small1 205 thread,350 thread 15-99,true,25314,129,http://raspberrypi.local/small1.html,563
1548951668560,835,small1 205 thread,350 thread 15-86,true,25314,129,http://raspberrypi.local/small1.html,516
1548951668482,933,small1 205 thread,350 thread 15-30,true,25314,129,http://raspberrypi.local/small1.html,928
1548951668582,842,small1 205 thread,350 thread 15-116,true,25314,129,http://raspberrypi.local/small1.html,689
1548951668517,941,small1 205 thread,350 thread 15-59,true,25314,129,http://raspberrypi.local/small1.html,936
1548951668521,942,small1 205 thread,350 thread 15-63,true,25314,129,http://raspberrypi.local/small1.html,329
1548951668453,1020,small1 205 thread,350 thread 15-6,true,25314,129,http://raspberrypi.local/small1.html,539
1548951668488,1005,small1 205 thread,350 thread 15-39,true,25314,129,http://raspberrypi.local/small1.html,309
1548951668551,952,small1 205 thread,350 thread 15-85,true,25314,129,http://raspberrypi.local/small1.html,517
1548951668514,1002,small1 205 thread,350 thread 15-56,true,25314,129,http://raspberrypi.local/small1.html,219
1548951668541,993,small1 205 thread,350 thread 15-73,true,25314,129,http://raspberrypi.local/small1.html,470
1548951668563,977,small1 205 thread,350 thread 15-88,true,25314,129,http://raspberrypi.local/small1.html,526
1548951668551,1015,small1 205 thread,350 thread 15-84,true,25314,129,http://raspberrypi.local/small1.html,521
1548951668481,1088,small1 205 thread,350 thread 15-29,true,25314,129,http://raspberrypi.local/small1.html,819
1548951668449,1122,small1 205 thread,350 thread 15-4,true,25314,129,http://raspberrypi.local/small1.html,552
1548951668563,1012,small1 205 thread,350 thread 15-91,true,25314,129,http://raspberrypi.local/small1.html,536
1548951668447,1135,small1 205 thread,350 thread 15-2,true,25314,129,http://raspberrypi.local/small1.html,560
1548951668548,1037,small1 205 thread,350 thread 15-80,true,25314,129,http://raspberrypi.local/small1.html,499
1548951668502,1096,small1 205 thread,350 thread 15-49,true,25314,129,http://raspberrypi.local/small1.html,927
1548951668463,1138,small1 205 thread,350 thread 15-16,true,25314,129,http://raspberrypi.local/small1.html,780
1548951668466,1140,small1 205 thread,350 thread 15-20,true,25314,129,http://raspberrypi.local/small1.html,815
1548951668545,1067,small1 205 thread,350 thread 15-77,true,25314,129,http://raspberrypi.local/small1.html,487
1548951668469,1147,small1 205 thread,350 thread 15-24,true,25314,129,http://raspberrypi.local/small1.html,913
1548951668475,1144,small1 205 thread,350 thread 15-27,true,25314,129,http://raspberrypi.local/small1.html,765
1548951668526,1105,small1 205 thread,350 thread 15-65,true,25314,129,http://raspberrypi.local/small1.html,168
1548951668515,1127,small1 205 thread,350 thread 15-57,true,25314,129,http://raspberrypi.local/small1.html,212
1548951668548,1096,small1 205 thread,350 thread 15-81,true,25314,129,http://raspberrypi.local/small1.html,504
1548951668534,1130,small1 205 thread,350 thread 15-70,true,25314,129,http://raspberrypi.local/small1.html,158
1548951668457,1224,small1 205 thread,350 thread 15-8,true,25314,129,http://raspberrypi.local/small1.html,525
1548951668549,1152,small1 205 thread,350 thread 15-82,true,25314,129,http://raspberrypi.local/small1.html,508
1548951668579,1132,small1 205 thread,350 thread 15-113,true,25314,129,http://raspberrypi.local/small1.html,803
1548951668584,1128,small1 205 thread,350 thread 15-117,true,25314,129,http://raspberrypi.local/small1.html,726
1548951668541,1172,small1 205 thread,350 thread 15-74,true,25314,129,http://raspberrypi.local/small1.html,475
1548951668509,1207,small1 205 thread,350 thread 15-55,true,25314,129,http://raspberrypi.local/small1.html,240
1548951668519,1261,small1 205 thread,350 thread 15-61,true,25314,129,http://raspberrypi.local/small1.html,193
1548951668468,1323,small1 205 thread,350 thread 15-21,true,25314,129,http://raspberrypi.local/small1.html,437
1548951668455,1341,small1 205 thread,350 thread 15-7,true,25314,129,http://raspberrypi.local/small1.html,530
1548951668466,1331,small1 205 thread,350 thread 15-19,true,25314,129,http://raspberrypi.local/small1.html,918
1548951668522,1279,small1 205 thread,350 thread 15-64,true,25314,129,http://raspberrypi.local/small1.html,175
1548951668518,1284,small1 205 thread,350 thread 15-60,true,25314,129,http://raspberrypi.local/small1.html,200
1548951668493,1377,small1 205 thread,350 thread 15-43,true,25314,129,http://raspberrypi.local/small1.html,290
