timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1549015071003,248,small1 205 thread,300 thread 1-39,true,25314,129,http://raspberrypi.local/small1.html,79
1549015070997,273,small1 205 thread,300 thread 1-36,true,25314,129,http://raspberrypi.local/small1.html,89
1549015070989,281,small1 205 thread,300 thread 1-34,true,25314,129,http://raspberrypi.local/small1.html,145
1549015071019,251,small1 205 thread,300 thread 1-41,true,25314,129,http://raspberrypi.local/small1.html,48
1549015070982,307,small1 205 thread,300 thread 1-31,true,25314,129,http://raspberrypi.local/small1.html,127
1549015070988,306,small1 205 thread,300 thread 1-32,true,25314,129,http://raspberrypi.local/small1.html,197
1549015070979,334,small1 205 thread,300 thread 1-29,true,25314,129,http://raspberrypi.local/small1.html,241
1549015070913,419,small1 205 thread,300 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,322
1549015070980,445,small2 205 thread,300 thread 1-30,true,100309,129,http://raspberrypi.local/small2.html,148
1549015070987,447,small2 205 thread,300 thread 1-33,true,100309,129,http://raspberrypi.local/small2.html,165
1549015070969,472,small2 205 thread,300 thread 1-26,true,100309,129,http://raspberrypi.local/small2.html,224
1549015071008,436,small2 205 thread,300 thread 1-40,true,100309,129,http://raspberrypi.local/small2.html,67
1549015070973,482,small2 205 thread,300 thread 1-28,true,100309,129,http://raspberrypi.local/small2.html,170
1549015071023,437,small2 205 thread,300 thread 1-42,true,100309,129,http://raspberrypi.local/small2.html,150
1549015070995,469,small2 205 thread,300 thread 1-35,true,100309,129,http://raspberrypi.local/small2.html,142
1549015071024,442,small2 205 thread,300 thread 1-43,true,100309,129,http://raspberrypi.local/small2.html,93
1549015070971,496,small2 205 thread,300 thread 1-27,true,100309,129,http://raspberrypi.local/small2.html,191
1549015071000,473,small2 205 thread,300 thread 1-38,true,100309,129,http://raspberrypi.local/small2.html,212
1549015071000,476,small2 205 thread,300 thread 1-37,true,100309,129,http://raspberrypi.local/small2.html,205
1549015070967,899,small2 205 thread,300 thread 1-25,true,100309,129,http://raspberrypi.local/small2.html,878
1549015070964,1907,small1 205 thread,300 thread 1-23,true,25314,129,http://raspberrypi.local/small1.html,1902
1549015070966,1912,small1 205 thread,300 thread 1-24,true,25314,129,http://raspberrypi.local/small1.html,1907
1549015070959,2959,small1 205 thread,300 thread 1-20,true,25314,129,http://raspberrypi.local/small1.html,2943
1549015070962,3020,small2 205 thread,300 thread 1-22,true,100309,129,http://raspberrypi.local/small2.html,2936
1549015070960,3025,small2 205 thread,300 thread 1-21,true,100309,129,http://raspberrypi.local/small2.html,2947
