timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548937659879,530,small1 250 thread,250 thread 1-3,true,25314,129,http://raspberrypi.local/small1.html,9
1548937660015,414,small1 250 thread,250 thread 1-64,true,25314,129,http://raspberrypi.local/small1.html,291
1548937659913,545,small1 250 thread,250 thread 1-16,true,25314,129,http://raspberrypi.local/small1.html,48
1548937660003,478,small1 250 thread,250 thread 1-54,true,25314,129,http://raspberrypi.local/small1.html,276
1548937659922,574,small1 250 thread,250 thread 1-21,true,25314,129,http://raspberrypi.local/small1.html,81
1548937659907,598,small1 250 thread,250 thread 1-14,true,25314,129,http://raspberrypi.local/small1.html,50
1548937659892,628,small1 250 thread,250 thread 1-9,true,25314,129,http://raspberrypi.local/small1.html,420
1548937659930,602,small1 250 thread,250 thread 1-27,true,25314,129,http://raspberrypi.local/small1.html,89
1548937659981,568,small1 250 thread,250 thread 1-46,true,25314,129,http://raspberrypi.local/small1.html,303
1548937659983,580,small1 250 thread,250 thread 1-47,true,25314,129,http://raspberrypi.local/small1.html,167
1548937660004,565,small1 250 thread,250 thread 1-56,true,25314,129,http://raspberrypi.local/small1.html,353
1548937659988,586,small1 250 thread,250 thread 1-49,true,25314,129,http://raspberrypi.local/small1.html,233
1548937659900,676,small1 250 thread,250 thread 1-11,true,25314,129,http://raspberrypi.local/small1.html,50
1548937659878,720,small1 250 thread,250 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,7
1548937659934,682,small1 250 thread,250 thread 1-29,true,25314,129,http://raspberrypi.local/small1.html,425
1548937659899,719,small1 250 thread,250 thread 1-12,true,25314,129,http://raspberrypi.local/small1.html,444
1548937659921,705,small1 250 thread,250 thread 1-20,true,25314,129,http://raspberrypi.local/small1.html,207
1548937660007,643,small1 250 thread,250 thread 1-59,true,25314,129,http://raspberrypi.local/small1.html,449
1548937659945,719,small1 250 thread,250 thread 1-36,true,25314,129,http://raspberrypi.local/small1.html,122
1548937660011,655,small1 250 thread,250 thread 1-62,true,25314,129,http://raspberrypi.local/small1.html,390
1548937659892,782,small1 250 thread,250 thread 1-8,true,25314,129,http://raspberrypi.local/small1.html,34
1548937659915,760,small1 250 thread,250 thread 1-17,true,25314,129,http://raspberrypi.local/small1.html,56
1548937660000,682,small1 250 thread,250 thread 1-55,true,25314,129,http://raspberrypi.local/small1.html,535
1548937660005,680,small1 250 thread,250 thread 1-58,true,25314,129,http://raspberrypi.local/small1.html,406
1548937659977,720,small1 250 thread,250 thread 1-42,true,25314,129,http://raspberrypi.local/small1.html,419
1548937659996,735,small1 250 thread,250 thread 1-53,true,25314,129,http://raspberrypi.local/small1.html,380
1548937659977,775,small1 250 thread,250 thread 1-43,true,25314,129,http://raspberrypi.local/small1.html,485
1548937659963,792,small1 250 thread,250 thread 1-38,true,25314,129,http://raspberrypi.local/small1.html,405
1548937660008,765,small1 250 thread,250 thread 1-61,true,25314,129,http://raspberrypi.local/small1.html,490
1548937659991,851,small1 250 thread,250 thread 1-51,true,25314,129,http://raspberrypi.local/small1.html,601
1548937659931,1131,small2 250 thread,250 thread 1-26,true,100309,129,http://raspberrypi.local/small2.html,336
1548937659914,1164,small2 250 thread,250 thread 1-15,true,100309,129,http://raspberrypi.local/small2.html,53
1548937659940,1142,small2 250 thread,250 thread 1-34,true,100309,129,http://raspberrypi.local/small2.html,107
1548937659924,1179,small2 250 thread,250 thread 1-22,true,100309,129,http://raspberrypi.local/small2.html,323
1548937659887,1220,small2 250 thread,250 thread 1-6,true,100309,129,http://raspberrypi.local/small2.html,61
1548937659942,1176,small2 250 thread,250 thread 1-33,true,100309,129,http://raspberrypi.local/small2.html,366
1548937660009,1119,small2 250 thread,250 thread 1-60,true,100309,129,http://raspberrypi.local/small2.html,224
1548937659890,1250,small2 250 thread,250 thread 1-10,true,100309,129,http://raspberrypi.local/small2.html,52
1548937659943,1200,small2 250 thread,250 thread 1-35,true,100309,129,http://raspberrypi.local/small2.html,118
1548937659928,1219,small2 250 thread,250 thread 1-25,true,100309,129,http://raspberrypi.local/small2.html,343
1548937659919,1234,small2 250 thread,250 thread 1-19,true,100309,129,http://raspberrypi.local/small2.html,77
1548937659917,1245,small2 250 thread,250 thread 1-18,true,100309,129,http://raspberrypi.local/small2.html,70
1548937659980,1190,small2 250 thread,250 thread 1-45,true,100309,129,http://raspberrypi.local/small2.html,360
1548937659928,1247,small2 250 thread,250 thread 1-23,true,100309,129,http://raspberrypi.local/small2.html,86
1548937659883,1295,small2 250 thread,250 thread 1-4,true,100309,129,http://raspberrypi.local/small2.html,15
1548937659935,1245,small2 250 thread,250 thread 1-30,true,100309,129,http://raspberrypi.local/small2.html,100
1548937659989,1201,small2 250 thread,250 thread 1-50,true,100309,129,http://raspberrypi.local/small2.html,315
1548937659955,1239,small2 250 thread,250 thread 1-37,true,100309,129,http://raspberrypi.local/small2.html,394
1548937659937,1262,small2 250 thread,250 thread 1-31,true,100309,129,http://raspberrypi.local/small2.html,101
1548937659888,1312,small2 250 thread,250 thread 1-7,true,100309,129,http://raspberrypi.local/small2.html,20
1548937659932,1274,small2 250 thread,250 thread 1-28,true,100309,129,http://raspberrypi.local/small2.html,95
1548937659938,1278,small2 250 thread,250 thread 1-32,true,100309,129,http://raspberrypi.local/small2.html,358
1548937659903,1318,small2 250 thread,250 thread 1-13,true,100309,129,http://raspberrypi.local/small2.html,81
1548937659888,1341,small2 250 thread,250 thread 1-5,true,100309,129,http://raspberrypi.local/small2.html,548
1548937660017,1217,small2 250 thread,250 thread 1-63,true,100309,129,http://raspberrypi.local/small2.html,428
1548937659995,1241,small2 250 thread,250 thread 1-52,true,100309,129,http://raspberrypi.local/small2.html,422
1548937659926,1312,small2 250 thread,250 thread 1-24,true,100309,129,http://raspberrypi.local/small2.html,152
1548937659880,1360,small2 250 thread,250 thread 1-2,true,100309,129,http://raspberrypi.local/small2.html,13
1548937659970,1273,small2 250 thread,250 thread 1-40,true,100309,129,http://raspberrypi.local/small2.html,472
