timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548939183555,226,small1 205 thread,275 thread 6-7,true,25314,129,http://raspberrypi.local/small1.html,147
1548939183555,257,small1 205 thread,275 thread 6-8,true,25314,129,http://raspberrypi.local/small1.html,252
1548939183574,325,small1 205 thread,275 thread 6-41,true,25314,129,http://raspberrypi.local/small1.html,303
1548939183591,363,small1 205 thread,275 thread 6-51,true,25314,129,http://raspberrypi.local/small1.html,358
1548939183593,372,small1 205 thread,275 thread 6-53,true,25314,129,http://raspberrypi.local/small1.html,367
1548939183600,385,small1 205 thread,275 thread 6-59,true,25314,129,http://raspberrypi.local/small1.html,380
1548939183601,395,small1 205 thread,275 thread 6-60,true,25314,129,http://raspberrypi.local/small1.html,390
1548939183619,474,small1 205 thread,275 thread 6-80,true,25314,129,http://raspberrypi.local/small1.html,469
1548939183625,497,small1 205 thread,275 thread 6-88,true,25314,129,http://raspberrypi.local/small1.html,493
1548939183630,502,small1 205 thread,275 thread 6-91,true,25314,129,http://raspberrypi.local/small1.html,498
1548939183635,507,small1 205 thread,275 thread 6-94,true,25314,129,http://raspberrypi.local/small1.html,503
1548939183638,525,small1 205 thread,275 thread 6-97,true,25314,129,http://raspberrypi.local/small1.html,520
1548939183643,550,small1 205 thread,275 thread 6-103,true,25314,129,http://raspberrypi.local/small1.html,546
1548939183668,566,small1 205 thread,275 thread 6-113,true,25314,129,http://raspberrypi.local/small1.html,561
1548939183669,575,small1 205 thread,275 thread 6-115,true,25314,129,http://raspberrypi.local/small1.html,571
1548939183623,739,small1 205 thread,275 thread 6-86,true,25314,129,http://raspberrypi.local/small1.html,734
1548939183599,823,small1 205 thread,275 thread 6-57,true,25314,129,http://raspberrypi.local/small1.html,818
1548939183568,864,small1 205 thread,275 thread 6-32,true,25314,129,http://raspberrypi.local/small1.html,859
1548939183646,795,small1 205 thread,275 thread 6-104,true,25314,129,http://raspberrypi.local/small1.html,550
1548939183638,826,small1 205 thread,275 thread 6-98,true,25314,129,http://raspberrypi.local/small1.html,528
1548939183574,897,small1 205 thread,275 thread 6-40,true,25314,129,http://raspberrypi.local/small1.html,334
1548939183567,915,small1 205 thread,275 thread 6-29,true,25314,129,http://raspberrypi.local/small1.html,269
1548939183671,852,small1 205 thread,275 thread 6-118,true,25314,129,http://raspberrypi.local/small1.html,576
1548939183591,942,small1 205 thread,275 thread 6-49,true,25314,129,http://raspberrypi.local/small1.html,814
1548939183618,948,small1 205 thread,275 thread 6-81,true,25314,129,http://raspberrypi.local/small1.html,467
1548939183604,976,small1 205 thread,275 thread 6-63,true,25314,129,http://raspberrypi.local/small1.html,404
1548939183607,1008,small1 205 thread,275 thread 6-67,true,25314,129,http://raspberrypi.local/small1.html,411
1548939183584,1052,small1 205 thread,275 thread 6-45,true,25314,129,http://raspberrypi.local/small1.html,770
1548939183714,939,small1 205 thread,275 thread 6-151,true,25314,129,http://raspberrypi.local/small1.html,934
1548939183672,1031,small1 205 thread,275 thread 6-119,true,25314,129,http://raspberrypi.local/small1.html,578
1548939183560,1155,small1 205 thread,275 thread 6-15,true,25314,129,http://raspberrypi.local/small1.html,1150
1548939183661,1059,small1 205 thread,275 thread 6-110,true,25314,129,http://raspberrypi.local/small1.html,703
1548939183704,1055,small1 205 thread,275 thread 6-140,true,25314,129,http://raspberrypi.local/small1.html,640
1548939183563,1269,small1 205 thread,275 thread 6-22,true,25314,129,http://raspberrypi.local/small1.html,192
1548939183617,1244,small1 205 thread,275 thread 6-78,true,25314,129,http://raspberrypi.local/small1.html,461
1548939183729,1142,small1 205 thread,275 thread 6-167,true,25314,129,http://raspberrypi.local/small1.html,947
1548939183613,1266,small1 205 thread,275 thread 6-73,true,25314,129,http://raspberrypi.local/small1.html,440
1548939183604,1288,small1 205 thread,275 thread 6-64,true,25314,129,http://raspberrypi.local/small1.html,408
1548939183564,1331,small1 205 thread,275 thread 6-24,true,25314,129,http://raspberrypi.local/small1.html,239
