timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548950105013,323,small1 205 thread,225 thread 10-111,true,25314,129,http://raspberrypi.local/small1.html,319
1548950105033,355,small1 205 thread,225 thread 10-125,true,25314,129,http://raspberrypi.local/small1.html,350
1548950104940,479,small1 205 thread,225 thread 10-62,true,25314,129,http://raspberrypi.local/small1.html,474
1548950104947,491,small1 205 thread,225 thread 10-68,true,25314,129,http://raspberrypi.local/small1.html,226
1548950104981,494,small1 205 thread,225 thread 10-100,true,25314,129,http://raspberrypi.local/small1.html,309
1548950105022,494,small1 205 thread,225 thread 10-121,true,25314,129,http://raspberrypi.local/small1.html,388
1548950104972,564,small1 205 thread,225 thread 10-90,true,25314,129,http://raspberrypi.local/small1.html,284
1548950105001,592,small1 205 thread,225 thread 10-103,true,25314,129,http://raspberrypi.local/small1.html,300
1548950105004,599,small1 205 thread,225 thread 10-106,true,25314,129,http://raspberrypi.local/small1.html,303
1548950104811,808,small1 205 thread,225 thread 10-3,true,25314,129,http://raspberrypi.local/small1.html,8
1548950104851,783,small1 205 thread,225 thread 10-20,true,25314,129,http://raspberrypi.local/small1.html,82
1548950104950,689,small1 205 thread,225 thread 10-71,true,25314,129,http://raspberrypi.local/small1.html,451
1548950105005,692,small1 205 thread,225 thread 10-107,true,25314,129,http://raspberrypi.local/small1.html,406
1548950104894,813,small1 205 thread,225 thread 10-41,true,25314,129,http://raspberrypi.local/small1.html,236
1548950104978,755,small1 205 thread,225 thread 10-97,true,25314,129,http://raspberrypi.local/small1.html,302
1548950105027,710,small1 205 thread,225 thread 10-124,true,25314,129,http://raspberrypi.local/small1.html,353
1548950104954,804,small1 205 thread,225 thread 10-77,true,25314,129,http://raspberrypi.local/small1.html,467
1548950104871,892,small1 205 thread,225 thread 10-32,true,25314,129,http://raspberrypi.local/small1.html,129
1548950104859,985,small1 205 thread,225 thread 10-25,true,25314,129,http://raspberrypi.local/small1.html,54
1548950105000,847,small1 205 thread,225 thread 10-102,true,25314,129,http://raspberrypi.local/small1.html,297
1548950105025,832,small1 205 thread,225 thread 10-123,true,25314,129,http://raspberrypi.local/small1.html,351
1548950104916,945,small1 205 thread,225 thread 10-51,true,25314,129,http://raspberrypi.local/small1.html,171
1548950105034,872,small1 205 thread,225 thread 10-127,true,25314,129,http://raspberrypi.local/small1.html,356
1548950104959,953,small1 205 thread,225 thread 10-82,true,25314,129,http://raspberrypi.local/small1.html,268
1548950104836,1082,small1 205 thread,225 thread 10-14,true,25314,129,http://raspberrypi.local/small1.html,38
1548950104834,1093,small1 205 thread,225 thread 10-13,true,25314,129,http://raspberrypi.local/small1.html,36
1548950104855,1093,small1 205 thread,225 thread 10-22,true,25314,129,http://raspberrypi.local/small1.html,78
1548950104955,996,small1 205 thread,225 thread 10-78,true,25314,129,http://raspberrypi.local/small1.html,259
1548950104893,1062,small1 205 thread,225 thread 10-40,true,25314,129,http://raspberrypi.local/small1.html,141
1548950104980,993,small1 205 thread,225 thread 10-96,true,25314,129,http://raspberrypi.local/small1.html,300
1548950104975,1020,small1 205 thread,225 thread 10-92,true,25314,129,http://raspberrypi.local/small1.html,306
1548950104933,1065,small1 205 thread,225 thread 10-57,true,25314,129,http://raspberrypi.local/small1.html,201
1548950105049,1003,small1 205 thread,225 thread 10-135,true,25314,129,http://raspberrypi.local/small1.html,739
1548950104940,1123,small1 205 thread,225 thread 10-63,true,25314,129,http://raspberrypi.local/small1.html,511
1548950105020,1061,small1 205 thread,225 thread 10-119,true,25314,129,http://raspberrypi.local/small1.html,353
1548950104981,1140,small1 205 thread,225 thread 10-98,true,25314,129,http://raspberrypi.local/small1.html,306
1548950104952,1211,small1 205 thread,225 thread 10-73,true,25314,129,http://raspberrypi.local/small1.html,243
1548950104861,1312,small1 205 thread,225 thread 10-26,true,25314,129,http://raspberrypi.local/small1.html,641
1548950104812,1364,small1 205 thread,225 thread 10-2,true,25314,129,http://raspberrypi.local/small1.html,764
