timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548958360755,344,small1 205 thread,225 thread 1-67,true,25314,129,http://raspberrypi.local/small1.html,338
1548958360698,410,small1 205 thread,225 thread 1-42,true,25314,129,http://raspberrypi.local/small1.html,405
1548958360587,540,small1 205 thread,225 thread 1-4,true,25314,129,http://raspberrypi.local/small1.html,8
1548958360788,369,small1 205 thread,225 thread 1-89,true,25314,129,http://raspberrypi.local/small1.html,233
1548958360694,485,small1 205 thread,225 thread 1-40,true,25314,129,http://raspberrypi.local/small1.html,481
1548958360792,406,small1 205 thread,225 thread 1-90,true,25314,129,http://raspberrypi.local/small1.html,229
1548958360693,517,small1 205 thread,225 thread 1-39,true,25314,129,http://raspberrypi.local/small1.html,512
1548958360671,548,small1 205 thread,225 thread 1-30,true,25314,129,http://raspberrypi.local/small1.html,461
1548958360803,438,small1 205 thread,225 thread 1-92,true,25314,129,http://raspberrypi.local/small1.html,433
1548958360756,523,small1 205 thread,225 thread 1-69,true,25314,129,http://raspberrypi.local/small1.html,153
1548958360777,526,small1 205 thread,225 thread 1-86,true,25314,129,http://raspberrypi.local/small1.html,226
1548958360755,581,small1 205 thread,225 thread 1-68,true,25314,129,http://raspberrypi.local/small1.html,150
1548958360716,657,small1 205 thread,225 thread 1-48,true,25314,129,http://raspberrypi.local/small1.html,100
1548958360816,562,small1 205 thread,225 thread 1-97,true,25314,129,http://raspberrypi.local/small1.html,248
1548958360594,789,small1 205 thread,225 thread 1-6,true,25314,129,http://raspberrypi.local/small1.html,4
1548958360820,583,small1 205 thread,225 thread 1-98,true,25314,129,http://raspberrypi.local/small1.html,224
1548958360689,757,small1 205 thread,225 thread 1-36,true,25314,129,http://raspberrypi.local/small1.html,51
1548958360603,845,small1 205 thread,225 thread 1-8,true,25314,129,http://raspberrypi.local/small1.html,180
1548958360726,727,small1 205 thread,225 thread 1-51,true,25314,129,http://raspberrypi.local/small1.html,92
1548958360764,693,small1 205 thread,225 thread 1-77,true,25314,129,http://raspberrypi.local/small1.html,183
1548958360638,822,small1 205 thread,225 thread 1-21,true,25314,129,http://raspberrypi.local/small1.html,27
1548958360605,861,small1 205 thread,225 thread 1-9,true,25314,129,http://raspberrypi.local/small1.html,11
1548958360812,672,small1 205 thread,225 thread 1-96,true,25314,129,http://raspberrypi.local/small1.html,225
1548958360708,795,small1 205 thread,225 thread 1-46,true,25314,129,http://raspberrypi.local/small1.html,96
1548958360640,868,small1 205 thread,225 thread 1-23,true,25314,129,http://raspberrypi.local/small1.html,36
1548958360712,802,small1 205 thread,225 thread 1-47,true,25314,129,http://raspberrypi.local/small1.html,96
1548958360749,767,small1 205 thread,225 thread 1-64,true,25314,129,http://raspberrypi.local/small1.html,135
1548958360650,867,small1 205 thread,225 thread 1-27,true,25314,129,http://raspberrypi.local/small1.html,512
1548958360583,937,small1 205 thread,225 thread 1-3,true,25314,129,http://raspberrypi.local/small1.html,6
1548958360730,791,small1 205 thread,225 thread 1-50,true,25314,129,http://raspberrypi.local/small1.html,161
1548958360635,898,small1 205 thread,225 thread 1-18,true,25314,129,http://raspberrypi.local/small1.html,15
1548958360637,914,small1 205 thread,225 thread 1-20,true,25314,129,http://raspberrypi.local/small1.html,17
1548958360767,785,small1 205 thread,225 thread 1-80,true,25314,129,http://raspberrypi.local/small1.html,351
1548958360731,825,small1 205 thread,225 thread 1-52,true,25314,129,http://raspberrypi.local/small1.html,442
1548958360626,936,small1 205 thread,225 thread 1-16,true,25314,129,http://raspberrypi.local/small1.html,8
1548958360618,950,small1 205 thread,225 thread 1-12,true,25314,129,http://raspberrypi.local/small1.html,7
1548958360761,808,small1 205 thread,225 thread 1-74,true,25314,129,http://raspberrypi.local/small1.html,171
1548958360766,805,small1 205 thread,225 thread 1-79,true,25314,129,http://raspberrypi.local/small1.html,194
1548958360824,758,small1 205 thread,225 thread 1-99,true,25314,129,http://raspberrypi.local/small1.html,226
1548958360776,811,small1 205 thread,225 thread 1-85,true,25314,129,http://raspberrypi.local/small1.html,220
1548958360752,842,small1 205 thread,225 thread 1-65,true,25314,129,http://raspberrypi.local/small1.html,142
1548958360679,916,small1 205 thread,225 thread 1-33,true,25314,129,http://raspberrypi.local/small1.html,36
1548958360645,952,small1 205 thread,225 thread 1-25,true,25314,129,http://raspberrypi.local/small1.html,39
1548958360629,971,small1 205 thread,225 thread 1-17,true,25314,129,http://raspberrypi.local/small1.html,669
1548958360764,838,small1 205 thread,225 thread 1-76,true,25314,129,http://raspberrypi.local/small1.html,189
1548958360612,1012,small1 205 thread,225 thread 1-11,true,25314,129,http://raspberrypi.local/small1.html,166
1548958360663,966,small1 205 thread,225 thread 1-29,true,25314,129,http://raspberrypi.local/small1.html,122
1548958360741,939,small1 205 thread,225 thread 1-58,true,25314,129,http://raspberrypi.local/small1.html,225
1548958360681,1017,small1 205 thread,225 thread 1-34,true,25314,129,http://raspberrypi.local/small1.html,67
1548958360761,982,small1 205 thread,225 thread 1-73,true,25314,129,http://raspberrypi.local/small1.html,163
1548958360751,1080,small1 205 thread,225 thread 1-66,true,25314,129,http://raspberrypi.local/small1.html,130
1548958360724,1294,small2 205 thread,225 thread 1-49,true,100309,129,http://raspberrypi.local/small2.html,99
1548958360763,1277,small2 205 thread,225 thread 1-75,true,100309,129,http://raspberrypi.local/small2.html,173
1548958360648,1412,small2 205 thread,225 thread 1-26,true,100309,129,http://raspberrypi.local/small2.html,479
1548958360797,1272,small2 205 thread,225 thread 1-91,true,100309,129,http://raspberrypi.local/small2.html,224
1548958360640,1449,small2 205 thread,225 thread 1-22,true,100309,129,http://raspberrypi.local/small2.html,30
1548958360738,1447,small2 205 thread,225 thread 1-55,true,100309,129,http://raspberrypi.local/small2.html,112
1548958360598,1618,small2 205 thread,225 thread 1-7,true,100309,129,http://raspberrypi.local/small2.html,6
1548958360575,1642,small2 205 thread,225 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,5
1548958360591,1645,small2 205 thread,225 thread 1-5,true,100309,129,http://raspberrypi.local/small2.html,17
1548958360584,1660,small2 205 thread,225 thread 1-2,true,100309,129,http://raspberrypi.local/small2.html,597
1548958360696,1558,small2 205 thread,225 thread 1-41,true,100309,129,http://raspberrypi.local/small2.html,405
1548958360676,1590,small2 205 thread,225 thread 1-32,true,100309,129,http://raspberrypi.local/small2.html,573
1548958360747,1528,small2 205 thread,225 thread 1-63,true,100309,129,http://raspberrypi.local/small2.html,322
1548958360810,1467,small2 205 thread,225 thread 1-93,true,100309,129,http://raspberrypi.local/small2.html,224
1548958360734,1546,small2 205 thread,225 thread 1-54,true,100309,129,http://raspberrypi.local/small2.html,104
1548958360760,1525,small2 205 thread,225 thread 1-72,true,100309,129,http://raspberrypi.local/small2.html,315
1548958360736,1551,small2 205 thread,225 thread 1-56,true,100309,129,http://raspberrypi.local/small2.html,108
1548958360758,1536,small2 205 thread,225 thread 1-71,true,100309,129,http://raspberrypi.local/small2.html,155
1548958360704,1593,small2 205 thread,225 thread 1-45,true,100309,129,http://raspberrypi.local/small2.html,96
1548958360742,1558,small2 205 thread,225 thread 1-59,true,100309,129,http://raspberrypi.local/small2.html,410
1548958360770,1534,small2 205 thread,225 thread 1-82,true,100309,129,http://raspberrypi.local/small2.html,207
1548958360629,1680,small2 205 thread,225 thread 1-13,true,100309,129,http://raspberrypi.local/small2.html,455
1548958360745,1572,small2 205 thread,225 thread 1-61,true,100309,129,http://raspberrypi.local/small2.html,128
1548958360780,1540,small2 205 thread,225 thread 1-88,true,100309,129,http://raspberrypi.local/small2.html,241
1548958360689,1635,small2 205 thread,225 thread 1-37,true,100309,129,http://raspberrypi.local/small2.html,568
