timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548951338718,13,small1 205 thread,325 thread 14-1,true,25314,129,http://raspberrypi.local/small1.html,7
1548951338797,262,small1 205 thread,325 thread 14-114,true,25314,129,http://raspberrypi.local/small1.html,257
1548951338802,329,small1 205 thread,325 thread 14-123,true,25314,129,http://raspberrypi.local/small1.html,325
1548951338804,338,small1 205 thread,325 thread 14-126,true,25314,129,http://raspberrypi.local/small1.html,333
1548951338784,465,small1 205 thread,325 thread 14-91,true,25314,129,http://raspberrypi.local/small1.html,460
1548951338784,484,small1 205 thread,325 thread 14-89,true,25314,129,http://raspberrypi.local/small1.html,480
1548951338778,500,small1 205 thread,325 thread 14-85,true,25314,129,http://raspberrypi.local/small1.html,496
1548951338774,524,small1 205 thread,325 thread 14-79,true,25314,129,http://raspberrypi.local/small1.html,519
1548951338773,535,small1 205 thread,325 thread 14-78,true,25314,129,http://raspberrypi.local/small1.html,531
1548951338771,548,small1 205 thread,325 thread 14-76,true,25314,129,http://raspberrypi.local/small1.html,543
1548951338767,582,small1 205 thread,325 thread 14-70,true,25314,129,http://raspberrypi.local/small1.html,578
1548951338762,607,small1 205 thread,325 thread 14-64,true,25314,129,http://raspberrypi.local/small1.html,603
1548951338752,648,small1 205 thread,325 thread 14-58,true,25314,129,http://raspberrypi.local/small1.html,643
1548951338748,663,small1 205 thread,325 thread 14-53,true,25314,129,http://raspberrypi.local/small1.html,658
1548951338738,771,small1 205 thread,325 thread 14-36,true,25314,129,http://raspberrypi.local/small1.html,766
1548951338763,775,small1 205 thread,325 thread 14-65,true,25314,129,http://raspberrypi.local/small1.html,771
1548951338759,819,small1 205 thread,325 thread 14-61,true,25314,129,http://raspberrypi.local/small1.html,814
1548951338800,789,small1 205 thread,325 thread 14-120,true,25314,129,http://raspberrypi.local/small1.html,784
1548951338823,777,small1 205 thread,325 thread 14-159,true,25314,129,http://raspberrypi.local/small1.html,772
1548951338766,883,small1 205 thread,325 thread 14-69,true,25314,129,http://raspberrypi.local/small1.html,586
1548951338774,907,small1 205 thread,325 thread 14-80,true,25314,129,http://raspberrypi.local/small1.html,527
1548951338802,900,small1 205 thread,325 thread 14-124,true,25314,129,http://raspberrypi.local/small1.html,322
1548951338772,934,small1 205 thread,325 thread 14-77,true,25314,129,http://raspberrypi.local/small1.html,539
1548951338769,966,small1 205 thread,325 thread 14-74,true,25314,129,http://raspberrypi.local/small1.html,783
1548951338771,995,small1 205 thread,325 thread 14-75,true,25314,129,http://raspberrypi.local/small1.html,750
1548951338745,1094,small1 205 thread,325 thread 14-48,true,25314,129,http://raspberrypi.local/small1.html,689
1548951338751,1115,small1 205 thread,325 thread 14-57,true,25314,129,http://raspberrypi.local/small1.html,839
1548951338797,1079,small1 205 thread,325 thread 14-115,true,25314,129,http://raspberrypi.local/small1.html,265
1548951338775,1111,small1 205 thread,325 thread 14-82,true,25314,129,http://raspberrypi.local/small1.html,509
1548951338779,1111,small1 205 thread,325 thread 14-86,true,25314,129,http://raspberrypi.local/small1.html,801
1548951338811,1146,small1 205 thread,325 thread 14-140,true,25314,129,http://raspberrypi.local/small1.html,389
1548951338746,1232,small1 205 thread,325 thread 14-50,true,25314,129,http://raspberrypi.local/small1.html,778
1548951338739,1242,small1 205 thread,325 thread 14-38,true,25314,129,http://raspberrypi.local/small1.html,741
1548951338742,1242,small1 205 thread,325 thread 14-44,true,25314,129,http://raspberrypi.local/small1.html,712
1548951338804,1184,small1 205 thread,325 thread 14-127,true,25314,129,http://raspberrypi.local/small1.html,340
1548951338765,1226,small1 205 thread,325 thread 14-66,true,25314,129,http://raspberrypi.local/small1.html,807
1548951338790,1214,small1 205 thread,325 thread 14-101,true,25314,129,http://raspberrypi.local/small1.html,194
1548951338810,1198,small1 205 thread,325 thread 14-137,true,25314,129,http://raspberrypi.local/small1.html,375
1548951338808,1206,small1 205 thread,325 thread 14-132,true,25314,129,http://raspberrypi.local/small1.html,267
1548951338741,1277,small1 205 thread,325 thread 14-42,true,25314,129,http://raspberrypi.local/small1.html,723
1548951338792,1236,small1 205 thread,325 thread 14-105,true,25314,129,http://raspberrypi.local/small1.html,207
1548951338813,1218,small1 205 thread,325 thread 14-144,true,25314,129,http://raspberrypi.local/small1.html,401
1548951338742,1302,small1 205 thread,325 thread 14-43,true,25314,129,http://raspberrypi.local/small1.html,717
1548951338757,1291,small1 205 thread,325 thread 14-60,true,25314,129,http://raspberrypi.local/small1.html,628
1548951338791,1272,small1 205 thread,325 thread 14-102,true,25314,129,http://raspberrypi.local/small1.html,213
1548951338790,1283,small1 205 thread,325 thread 14-100,true,25314,129,http://raspberrypi.local/small1.html,199
1548951338809,1267,small1 205 thread,325 thread 14-135,true,25314,129,http://raspberrypi.local/small1.html,370
1548951338793,1297,small1 205 thread,325 thread 14-107,true,25314,129,http://raspberrypi.local/small1.html,221
1548951338803,1290,small1 205 thread,325 thread 14-125,true,25314,129,http://raspberrypi.local/small1.html,331
1548951338811,1300,small1 205 thread,325 thread 14-139,true,25314,129,http://raspberrypi.local/small1.html,383
1548951338740,1383,small1 205 thread,325 thread 14-40,true,25314,129,http://raspberrypi.local/small1.html,733
1548951338815,1312,small1 205 thread,325 thread 14-148,true,25314,129,http://raspberrypi.local/small1.html,154
1548951338812,1317,small1 205 thread,325 thread 14-142,true,25314,129,http://raspberrypi.local/small1.html,392
1548951338794,1337,small1 205 thread,325 thread 14-110,true,25314,129,http://raspberrypi.local/small1.html,230
1548951338744,1388,small1 205 thread,325 thread 14-47,true,25314,129,http://raspberrypi.local/small1.html,694
