timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548958664640,60,small1 205 thread,325 thread 2-14,true,25314,129,http://raspberrypi.local/small1.html,55
1548958664643,84,small1 205 thread,325 thread 2-19,true,25314,129,http://raspberrypi.local/small1.html,84
1548958664726,93,small1 205 thread,325 thread 2-40,true,25314,129,http://raspberrypi.local/small1.html,86
1548958664747,101,small1 205 thread,325 thread 2-47,true,25314,129,http://raspberrypi.local/small1.html,96
1548958664884,206,small1 205 thread,325 thread 2-97,true,25314,129,http://raspberrypi.local/small1.html,199
1548958664640,688,small1 205 thread,325 thread 2-16,true,25314,129,http://raspberrypi.local/small1.html,684
1548958664913,455,small1 205 thread,325 thread 2-106,true,25314,129,http://raspberrypi.local/small1.html,225
1548958664635,755,small1 205 thread,325 thread 2-5,true,25314,129,http://raspberrypi.local/small1.html,750
1548958664771,628,small1 205 thread,325 thread 2-60,true,25314,129,http://raspberrypi.local/small1.html,498
1548958664768,636,small1 205 thread,325 thread 2-57,true,25314,129,http://raspberrypi.local/small1.html,565
1548958664927,533,small1 205 thread,325 thread 2-111,true,25314,129,http://raspberrypi.local/small1.html,226
1548958665021,526,small1 205 thread,325 thread 2-133,true,25314,129,http://raspberrypi.local/small1.html,521
1548958665014,543,small1 205 thread,325 thread 2-126,true,25314,129,http://raspberrypi.local/small1.html,538
1548958664959,609,small1 205 thread,325 thread 2-122,true,25314,129,http://raspberrypi.local/small1.html,604
1548958664642,945,small1 205 thread,325 thread 2-17,true,25314,129,http://raspberrypi.local/small1.html,82
1548958664947,650,small1 205 thread,325 thread 2-118,true,25314,129,http://raspberrypi.local/small1.html,645
1548958664808,818,small1 205 thread,325 thread 2-71,true,25314,129,http://raspberrypi.local/small1.html,354
1548958664633,1003,small1 205 thread,325 thread 2-7,true,25314,129,http://raspberrypi.local/small1.html,31
1548958665051,609,small1 205 thread,325 thread 2-139,true,25314,129,http://raspberrypi.local/small1.html,605
1548958664849,834,small1 205 thread,325 thread 2-82,true,25314,129,http://raspberrypi.local/small1.html,155
1548958664669,1026,small1 205 thread,325 thread 2-27,true,25314,129,http://raspberrypi.local/small1.html,701
1548958664962,752,small1 205 thread,325 thread 2-123,true,25314,129,http://raspberrypi.local/small1.html,540
1548958665007,713,small1 205 thread,325 thread 2-128,true,25314,129,http://raspberrypi.local/small1.html,563
1548958664824,901,small1 205 thread,325 thread 2-78,true,25314,129,http://raspberrypi.local/small1.html,192
1548958664812,932,small1 205 thread,325 thread 2-73,true,25314,129,http://raspberrypi.local/small1.html,152
1548958664764,983,small1 205 thread,325 thread 2-55,true,25314,129,http://raspberrypi.local/small1.html,115
1548958665012,805,small1 205 thread,325 thread 2-129,true,25314,129,http://raspberrypi.local/small1.html,800
1548958664634,1189,small1 205 thread,325 thread 2-6,true,25314,129,http://raspberrypi.local/small1.html,632
1548958664781,1054,small1 205 thread,325 thread 2-64,true,25314,129,http://raspberrypi.local/small1.html,503
1548958665068,799,small1 205 thread,325 thread 2-145,true,25314,129,http://raspberrypi.local/small1.html,795
1548958664725,1148,small1 205 thread,325 thread 2-39,true,25314,129,http://raspberrypi.local/small1.html,75
1548958664821,1092,small1 205 thread,325 thread 2-77,true,25314,129,http://raspberrypi.local/small1.html,160
1548958664816,1106,small1 205 thread,325 thread 2-75,true,25314,129,http://raspberrypi.local/small1.html,165
1548958664638,1300,small1 205 thread,325 thread 2-12,true,25314,129,http://raspberrypi.local/small1.html,1084
1548958664854,1087,small1 205 thread,325 thread 2-86,true,25314,129,http://raspberrypi.local/small1.html,176
1548958664632,1342,small1 205 thread,325 thread 2-4,true,25314,129,http://raspberrypi.local/small1.html,28
1548958664664,1317,small1 205 thread,325 thread 2-24,true,25314,129,http://raspberrypi.local/small1.html,76
1548958664901,1088,small1 205 thread,325 thread 2-102,true,25314,129,http://raspberrypi.local/small1.html,898
1548958664744,1254,small1 205 thread,325 thread 2-45,true,25314,129,http://raspberrypi.local/small1.html,143
1548958664752,1251,small1 205 thread,325 thread 2-49,true,25314,129,http://raspberrypi.local/small1.html,132
1548958664932,1077,small1 205 thread,325 thread 2-113,true,25314,129,http://raspberrypi.local/small1.html,657
1548958664638,1395,small1 205 thread,325 thread 2-13,true,25314,129,http://raspberrypi.local/small1.html,48
1548958664697,1338,small1 205 thread,325 thread 2-37,true,25314,129,http://raspberrypi.local/small1.html,96
1548958664667,1372,small1 205 thread,325 thread 2-26,true,25314,129,http://raspberrypi.local/small1.html,536
1548958664804,1246,small1 205 thread,325 thread 2-70,true,25314,129,http://raspberrypi.local/small1.html,383
1548958664672,1380,small1 205 thread,325 thread 2-28,true,25314,129,http://raspberrypi.local/small1.html,81
1548958664758,1305,small1 205 thread,325 thread 2-50,true,25314,129,http://raspberrypi.local/small1.html,100
1548958664853,1247,small1 205 thread,325 thread 2-85,true,25314,129,http://raspberrypi.local/small1.html,171
1548958664924,1190,small1 205 thread,325 thread 2-110,true,25314,129,http://raspberrypi.local/small1.html,224
1548958664748,1387,small1 205 thread,325 thread 2-48,true,25314,129,http://raspberrypi.local/small1.html,503
1548958664789,1347,small1 205 thread,325 thread 2-63,true,25314,129,http://raspberrypi.local/small1.html,386
1548958664872,1300,small1 205 thread,325 thread 2-93,true,25314,129,http://raspberrypi.local/small1.html,192
1548958664786,1406,small1 205 thread,325 thread 2-65,true,25314,129,http://raspberrypi.local/small1.html,139
1548958664761,1440,small1 205 thread,325 thread 2-52,true,25314,129,http://raspberrypi.local/small1.html,106
1548958664633,1570,small1 205 thread,325 thread 2-8,true,25314,129,http://raspberrypi.local/small1.html,803
1548958664878,1333,small1 205 thread,325 thread 2-95,true,25314,129,http://raspberrypi.local/small1.html,280
1548958664773,1440,small1 205 thread,325 thread 2-61,true,25314,129,http://raspberrypi.local/small1.html,132
1548958665006,1216,small1 205 thread,325 thread 2-125,true,25314,129,http://raspberrypi.local/small1.html,507
1548958664800,1427,small1 205 thread,325 thread 2-68,true,25314,129,http://raspberrypi.local/small1.html,146
1548958664766,1471,small1 205 thread,325 thread 2-56,true,25314,129,http://raspberrypi.local/small1.html,487
1548958664729,1513,small1 205 thread,325 thread 2-41,true,25314,129,http://raspberrypi.local/small1.html,77
1548958665054,1214,small1 205 thread,325 thread 2-141,true,25314,129,http://raspberrypi.local/small1.html,612
1548958664630,1649,small1 205 thread,325 thread 2-1,true,25314,129,http://raspberrypi.local/small1.html,16
1548958664849,1432,small1 205 thread,325 thread 2-79,true,25314,129,http://raspberrypi.local/small1.html,164
1548958664875,1425,small1 205 thread,325 thread 2-94,true,25314,129,http://raspberrypi.local/small1.html,321
1548958664887,1437,small1 205 thread,325 thread 2-98,true,25314,129,http://raspberrypi.local/small1.html,211
1548958664760,1658,small1 205 thread,325 thread 2-51,true,25314,129,http://raspberrypi.local/small1.html,544
1548958664743,1715,small1 205 thread,325 thread 2-44,true,25314,129,http://raspberrypi.local/small1.html,572
1548958665056,1404,small1 205 thread,325 thread 2-142,true,25314,129,http://raspberrypi.local/small1.html,677
1548958665015,1456,small1 205 thread,325 thread 2-130,true,25314,129,http://raspberrypi.local/small1.html,509
1548958664682,2097,small2 205 thread,325 thread 2-34,true,100309,129,http://raspberrypi.local/small2.html,569
1548958664889,1919,small2 205 thread,325 thread 2-99,true,100309,129,http://raspberrypi.local/small2.html,362
1548958664656,2183,small2 205 thread,325 thread 2-22,true,100309,129,http://raspberrypi.local/small2.html,73
1548958664899,1990,small2 205 thread,325 thread 2-101,true,100309,129,http://raspberrypi.local/small2.html,207
1548958665040,1860,small2 205 thread,325 thread 2-135,true,100309,129,http://raspberrypi.local/small2.html,599
1548958664844,2122,small2 205 thread,325 thread 2-81,true,100309,129,http://raspberrypi.local/small2.html,160
1548958665038,1949,small2 205 thread,325 thread 2-136,true,100309,129,http://raspberrypi.local/small2.html,605
1548958664732,2284,small2 205 thread,325 thread 2-42,true,100309,129,http://raspberrypi.local/small2.html,460
1548958664792,2235,small2 205 thread,325 thread 2-67,true,100309,129,http://raspberrypi.local/small2.html,144
1548958664861,2175,small2 205 thread,325 thread 2-89,true,100309,129,http://raspberrypi.local/small2.html,181
1548958664952,2095,small2 205 thread,325 thread 2-120,true,100309,129,http://raspberrypi.local/small2.html,621
1548958664636,2423,small2 205 thread,325 thread 2-9,true,100309,129,http://raspberrypi.local/small2.html,657
1548958664809,2261,small2 205 thread,325 thread 2-72,true,100309,129,http://raspberrypi.local/small2.html,147
1548958665038,2040,small2 205 thread,325 thread 2-134,true,100309,129,http://raspberrypi.local/small2.html,634
1548958664849,2238,small2 205 thread,325 thread 2-83,true,100309,129,http://raspberrypi.local/small2.html,847
1548958664839,2255,small2 205 thread,325 thread 2-80,true,100309,129,http://raspberrypi.local/small2.html,165
1548958664935,2172,small2 205 thread,325 thread 2-114,true,100309,129,http://raspberrypi.local/small2.html,457
1548958664660,2458,small2 205 thread,325 thread 2-23,true,100309,129,http://raspberrypi.local/small2.html,74
1548958664775,2351,small2 205 thread,325 thread 2-59,true,100309,129,http://raspberrypi.local/small2.html,497
1548958664938,2198,small2 205 thread,325 thread 2-115,true,100309,129,http://raspberrypi.local/small2.html,417
1548958664640,2500,small2 205 thread,325 thread 2-15,true,100309,129,http://raspberrypi.local/small2.html,65
1548958664921,2227,small2 205 thread,325 thread 2-109,true,100309,129,http://raspberrypi.local/small2.html,485
1548958664820,2338,small2 205 thread,325 thread 2-76,true,100309,129,http://raspberrypi.local/small2.html,161
1548958664688,2481,small2 205 thread,325 thread 2-35,true,100309,129,http://raspberrypi.local/small2.html,496
1548958664918,2259,small2 205 thread,325 thread 2-108,true,100309,129,http://raspberrypi.local/small2.html,223
1548958664910,2273,small2 205 thread,325 thread 2-105,true,100309,129,http://raspberrypi.local/small2.html,214
1548958665036,2152,small2 205 thread,325 thread 2-132,true,100309,129,http://raspberrypi.local/small2.html,524
1548958664857,2335,small2 205 thread,325 thread 2-87,true,100309,129,http://raspberrypi.local/small2.html,176
1548958664981,2218,small2 205 thread,325 thread 2-124,true,100309,129,http://raspberrypi.local/small2.html,522
1548958664642,2564,small2 205 thread,325 thread 2-18,true,100309,129,http://raspberrypi.local/small2.html,66
1548958664701,2506,small2 205 thread,325 thread 2-38,true,100309,129,http://raspberrypi.local/small2.html,95
1548958664788,2424,small2 205 thread,325 thread 2-66,true,100309,129,http://raspberrypi.local/small2.html,384
1548958665052,2166,small2 205 thread,325 thread 2-140,true,100309,129,http://raspberrypi.local/small2.html,611
1548958664867,2356,small2 205 thread,325 thread 2-91,true,100309,129,http://raspberrypi.local/small2.html,178
1548958664648,2579,small2 205 thread,325 thread 2-20,true,100309,129,http://raspberrypi.local/small2.html,76
1548958664745,2486,small2 205 thread,325 thread 2-46,true,100309,129,http://raspberrypi.local/small2.html,91
1548958664916,2317,small2 205 thread,325 thread 2-107,true,100309,129,http://raspberrypi.local/small2.html,222
1548958664652,2588,small2 205 thread,325 thread 2-21,true,100309,129,http://raspberrypi.local/small2.html,131
1548958664930,2316,small2 205 thread,325 thread 2-112,true,100309,129,http://raspberrypi.local/small2.html,294
1548958664691,2559,small2 205 thread,325 thread 2-36,true,100309,129,http://raspberrypi.local/small2.html,923
1548958664956,2304,small2 205 thread,325 thread 2-121,true,100309,129,http://raspberrypi.local/small2.html,546
1548958664680,2584,small2 205 thread,325 thread 2-33,true,100309,129,http://raspberrypi.local/small2.html,1047
1548958665047,2222,small2 205 thread,325 thread 2-138,true,100309,129,http://raspberrypi.local/small2.html,606
1548958664861,2414,small2 205 thread,325 thread 2-88,true,100309,129,http://raspberrypi.local/small2.html,310
1548958664944,2336,small2 205 thread,325 thread 2-117,true,100309,129,http://raspberrypi.local/small2.html,563
1548958664687,2595,small2 205 thread,325 thread 2-32,true,100309,129,http://raspberrypi.local/small2.html,932
1548958664851,2432,small2 205 thread,325 thread 2-84,true,100309,129,http://raspberrypi.local/small2.html,169
1548958664763,2530,small2 205 thread,325 thread 2-54,true,100309,129,http://raspberrypi.local/small2.html,111
1548958664905,2390,small2 205 thread,325 thread 2-103,true,100309,129,http://raspberrypi.local/small2.html,212
1548958664665,2632,small2 205 thread,325 thread 2-25,true,100309,129,http://raspberrypi.local/small2.html,78
1548958664676,2626,small2 205 thread,325 thread 2-31,true,100309,129,http://raspberrypi.local/small2.html,104
1548958664675,2629,small2 205 thread,325 thread 2-30,true,100309,129,http://raspberrypi.local/small2.html,84
1548958664949,2358,small2 205 thread,325 thread 2-119,true,100309,129,http://raspberrypi.local/small2.html,553
1548958664863,2447,small2 205 thread,325 thread 2-90,true,100309,129,http://raspberrypi.local/small2.html,371
1548958664768,2543,small2 205 thread,325 thread 2-58,true,100309,129,http://raspberrypi.local/small2.html,126
1548958664638,2676,small2 205 thread,325 thread 2-11,true,100309,129,http://raspberrypi.local/small2.html,577
1548958664776,2541,small2 205 thread,325 thread 2-62,true,100309,129,http://raspberrypi.local/small2.html,140
1548958664814,2504,small2 205 thread,325 thread 2-74,true,100309,129,http://raspberrypi.local/small2.html,414
1548958664636,2683,small2 205 thread,325 thread 2-10,true,100309,129,http://raspberrypi.local/small2.html,50
1548958664629,2692,small2 205 thread,325 thread 2-3,true,100309,129,http://raspberrypi.local/small2.html,26
1548958664801,2521,small2 205 thread,325 thread 2-69,true,100309,129,http://raspberrypi.local/small2.html,529
1548958665064,2262,small2 205 thread,325 thread 2-144,true,100309,129,http://raspberrypi.local/small2.html,790
1548958664869,2459,small2 205 thread,325 thread 2-92,true,100309,129,http://raspberrypi.local/small2.html,184
1548958664881,2449,small2 205 thread,325 thread 2-96,true,100309,129,http://raspberrypi.local/small2.html,193
1548958664762,2579,small2 205 thread,325 thread 2-53,true,100309,129,http://raspberrypi.local/small2.html,108
1548958665060,2284,small2 205 thread,325 thread 2-143,true,100309,129,http://raspberrypi.local/small2.html,783
1548958664896,2449,small2 205 thread,325 thread 2-100,true,100309,129,http://raspberrypi.local/small2.html,391
