timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548939488304,317,small1 205 thread,280 thread 7-60,true,25314,129,http://raspberrypi.local/small1.html,312
1548939488314,370,small1 205 thread,280 thread 7-74,true,25314,129,http://raspberrypi.local/small1.html,364
1548939488316,388,small1 205 thread,280 thread 7-79,true,25314,129,http://raspberrypi.local/small1.html,383
1548939488317,407,small1 205 thread,280 thread 7-81,true,25314,129,http://raspberrypi.local/small1.html,402
1548939488330,491,small1 205 thread,280 thread 7-104,true,25314,129,http://raspberrypi.local/small1.html,486
1548939488333,508,small1 205 thread,280 thread 7-108,true,25314,129,http://raspberrypi.local/small1.html,503
1548939488338,532,small1 205 thread,280 thread 7-115,true,25314,129,http://raspberrypi.local/small1.html,528
1548939488359,541,small1 205 thread,280 thread 7-133,true,25314,129,http://raspberrypi.local/small1.html,537
1548939488360,561,small1 205 thread,280 thread 7-135,true,25314,129,http://raspberrypi.local/small1.html,556
1548939488357,574,small1 205 thread,280 thread 7-130,true,25314,129,http://raspberrypi.local/small1.html,570
1548939488355,586,small1 205 thread,280 thread 7-127,true,25314,129,http://raspberrypi.local/small1.html,582
1548939488406,548,small1 205 thread,280 thread 7-173,true,25314,129,http://raspberrypi.local/small1.html,543
1548939488425,537,small1 205 thread,280 thread 7-181,true,25314,129,http://raspberrypi.local/small1.html,532
1548939488466,536,small1 205 thread,280 thread 7-211,true,25314,129,http://raspberrypi.local/small1.html,532
1548939488333,680,small1 205 thread,280 thread 7-109,true,25314,129,http://raspberrypi.local/small1.html,675
1548939488415,628,small1 205 thread,280 thread 7-175,true,25314,129,http://raspberrypi.local/small1.html,623
1548939488459,615,small1 205 thread,280 thread 7-207,true,25314,129,http://raspberrypi.local/small1.html,610
1548939488312,772,small1 205 thread,280 thread 7-71,true,25314,129,http://raspberrypi.local/small1.html,767
1548939488329,780,small1 205 thread,280 thread 7-102,true,25314,129,http://raspberrypi.local/small1.html,776
1548939488312,837,small1 205 thread,280 thread 7-72,true,25314,129,http://raspberrypi.local/small1.html,833
1548939488300,859,small1 205 thread,280 thread 7-54,true,25314,129,http://raspberrypi.local/small1.html,292
