timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548941360300,139,small1 205 thread,290 thread 1-19,true,25314,129,http://raspberrypi.local/small1.html,134
1548941360383,346,small1 205 thread,290 thread 1-87,true,25314,129,http://raspberrypi.local/small1.html,342
1548941360391,360,small1 205 thread,290 thread 1-93,true,25314,129,http://raspberrypi.local/small1.html,355
1548941360394,364,small1 205 thread,290 thread 1-94,true,25314,129,http://raspberrypi.local/small1.html,360
1548941360420,400,small1 205 thread,290 thread 1-106,true,25314,129,http://raspberrypi.local/small1.html,395
1548941360426,415,small1 205 thread,290 thread 1-109,true,25314,129,http://raspberrypi.local/small1.html,410
1548941360439,412,small1 205 thread,290 thread 1-112,true,25314,129,http://raspberrypi.local/small1.html,407
1548941360449,412,small1 205 thread,290 thread 1-116,true,25314,129,http://raspberrypi.local/small1.html,407
1548941360462,430,small1 205 thread,290 thread 1-122,true,25314,129,http://raspberrypi.local/small1.html,425
1548941360344,665,small1 205 thread,290 thread 1-72,true,25314,129,http://raspberrypi.local/small1.html,660
1548941360366,654,small1 205 thread,290 thread 1-79,true,25314,129,http://raspberrypi.local/small1.html,649
1548941360398,641,small1 205 thread,290 thread 1-97,true,25314,129,http://raspberrypi.local/small1.html,636
1548941360387,671,small1 205 thread,290 thread 1-91,true,25314,129,http://raspberrypi.local/small1.html,666
1548941360431,636,small1 205 thread,290 thread 1-111,true,25314,129,http://raspberrypi.local/small1.html,632
1548941360384,694,small1 205 thread,290 thread 1-89,true,25314,129,http://raspberrypi.local/small1.html,689
1548941360344,764,small1 205 thread,290 thread 1-71,true,25314,129,http://raspberrypi.local/small1.html,760
1548941360345,776,small1 205 thread,290 thread 1-74,true,25314,129,http://raspberrypi.local/small1.html,705
1548941360418,733,small1 205 thread,290 thread 1-105,true,25314,129,http://raspberrypi.local/small1.html,728
1548941360326,836,small1 205 thread,290 thread 1-45,true,25314,129,http://raspberrypi.local/small1.html,832
1548941360321,891,small1 205 thread,290 thread 1-39,true,25314,129,http://raspberrypi.local/small1.html,318
1548941360292,955,small1 205 thread,290 thread 1-2,true,25314,129,http://raspberrypi.local/small1.html,71
1548941360383,884,small1 205 thread,290 thread 1-88,true,25314,129,http://raspberrypi.local/small1.html,657
1548941360336,952,small1 205 thread,290 thread 1-60,true,25314,129,http://raspberrypi.local/small1.html,948
1548941360448,849,small1 205 thread,290 thread 1-113,true,25314,129,http://raspberrypi.local/small1.html,416
1548941360508,849,small1 205 thread,290 thread 1-142,true,25314,129,http://raspberrypi.local/small1.html,514
1548941360301,1061,small1 205 thread,290 thread 1-20,true,25314,129,http://raspberrypi.local/small1.html,131
1548941360325,1044,small1 205 thread,290 thread 1-44,true,25314,129,http://raspberrypi.local/small1.html,1039
1548941360475,923,small1 205 thread,290 thread 1-125,true,25314,129,http://raspberrypi.local/small1.html,430
1548941360376,1043,small1 205 thread,290 thread 1-83,true,25314,129,http://raspberrypi.local/small1.html,635
1548941360322,1118,small1 205 thread,290 thread 1-42,true,25314,129,http://raspberrypi.local/small1.html,738
1548941360346,1119,small1 205 thread,290 thread 1-75,true,25314,129,http://raspberrypi.local/small1.html,336
1548941360333,1148,small1 205 thread,290 thread 1-56,true,25314,129,http://raspberrypi.local/small1.html,278
1548941360298,1199,small1 205 thread,290 thread 1-16,true,25314,129,http://raspberrypi.local/small1.html,127
1548941360374,1148,small1 205 thread,290 thread 1-82,true,25314,129,http://raspberrypi.local/small1.html,334
1548941360499,1056,small1 205 thread,290 thread 1-137,true,25314,129,http://raspberrypi.local/small1.html,456
1548941360299,1261,small1 205 thread,290 thread 1-18,true,25314,129,http://raspberrypi.local/small1.html,122
1548941360318,1280,small1 205 thread,290 thread 1-34,true,25314,129,http://raspberrypi.local/small1.html,793
1548941360294,1323,small1 205 thread,290 thread 1-8,true,25314,129,http://raspberrypi.local/small1.html,820
1548941360501,1123,small1 205 thread,290 thread 1-138,true,25314,129,http://raspberrypi.local/small1.html,459
1548941360339,1287,small1 205 thread,290 thread 1-65,true,25314,129,http://raspberrypi.local/small1.html,316
1548941360305,1346,small1 205 thread,290 thread 1-26,true,25314,129,http://raspberrypi.local/small1.html,193
1548941360509,1145,small1 205 thread,290 thread 1-143,true,25314,129,http://raspberrypi.local/small1.html,472
1548941360479,1177,small1 205 thread,290 thread 1-127,true,25314,129,http://raspberrypi.local/small1.html,600
1548941360503,1155,small1 205 thread,290 thread 1-139,true,25314,129,http://raspberrypi.local/small1.html,462
1548941360410,1250,small1 205 thread,290 thread 1-101,true,25314,129,http://raspberrypi.local/small1.html,395
1548941360295,1371,small1 205 thread,290 thread 1-9,true,25314,129,http://raspberrypi.local/small1.html,966
1548941360302,1366,small1 205 thread,290 thread 1-21,true,25314,129,http://raspberrypi.local/small1.html,141
1548941360326,1356,small1 205 thread,290 thread 1-48,true,25314,129,http://raspberrypi.local/small1.html,255
1548941360395,1299,small1 205 thread,290 thread 1-95,true,25314,129,http://raspberrypi.local/small1.html,366
1548941360292,1415,small1 205 thread,290 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,1080
1548941360507,1207,small1 205 thread,290 thread 1-141,true,25314,129,http://raspberrypi.local/small1.html,468
1548941360482,1233,small1 205 thread,290 thread 1-129,true,25314,129,http://raspberrypi.local/small1.html,437
1548941360343,1374,small1 205 thread,290 thread 1-68,true,25314,129,http://raspberrypi.local/small1.html,322
1548941360493,1229,small1 205 thread,290 thread 1-134,true,25314,129,http://raspberrypi.local/small1.html,452
