timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548941778102,10,small1 205 thread,200 thread 1-2,true,25314,129,http://raspberrypi.local/small1.html,5
1548941778139,296,small1 205 thread,200 thread 1-32,true,25314,129,http://raspberrypi.local/small1.html,291
1548941778138,307,small1 205 thread,200 thread 1-31,true,25314,129,http://raspberrypi.local/small1.html,307
1548941778174,301,small1 205 thread,200 thread 1-53,true,25314,129,http://raspberrypi.local/small1.html,133
1548941778159,346,small1 205 thread,200 thread 1-46,true,25314,129,http://raspberrypi.local/small1.html,171
1548941778180,345,small1 205 thread,200 thread 1-55,true,25314,129,http://raspberrypi.local/small1.html,122
1548941778160,374,small1 205 thread,200 thread 1-47,true,25314,129,http://raspberrypi.local/small1.html,166
1548941778146,400,small1 205 thread,200 thread 1-36,true,25314,129,http://raspberrypi.local/small1.html,380
1548941778158,402,small1 205 thread,200 thread 1-45,true,25314,129,http://raspberrypi.local/small1.html,177
1548941778191,376,small1 205 thread,200 thread 1-58,true,25314,129,http://raspberrypi.local/small1.html,148
1548941778157,451,small1 205 thread,200 thread 1-44,true,25314,129,http://raspberrypi.local/small1.html,321
1548941778144,467,small1 205 thread,200 thread 1-35,true,25314,129,http://raspberrypi.local/small1.html,255
1548941778152,464,small1 205 thread,200 thread 1-42,true,25314,129,http://raspberrypi.local/small1.html,366
1548941778183,434,small1 205 thread,200 thread 1-56,true,25314,129,http://raspberrypi.local/small1.html,110
1548941778158,462,small1 205 thread,200 thread 1-40,true,25314,129,http://raspberrypi.local/small1.html,211
1548941778168,468,small1 205 thread,200 thread 1-51,true,25314,129,http://raspberrypi.local/small1.html,177
1548941778102,535,small1 205 thread,200 thread 1-1,true,25314,129,http://raspberrypi.local/small1.html,407
1548941778201,456,small1 205 thread,200 thread 1-61,true,25314,129,http://raspberrypi.local/small1.html,57
1548941778183,623,small2 205 thread,200 thread 1-54,true,100309,129,http://raspberrypi.local/small2.html,116
1548941778202,637,small2 205 thread,200 thread 1-62,true,100309,129,http://raspberrypi.local/small2.html,147
1548941778138,704,small2 205 thread,200 thread 1-30,true,100309,129,http://raspberrypi.local/small2.html,307
1548941778164,681,small2 205 thread,200 thread 1-48,true,100309,129,http://raspberrypi.local/small2.html,159
1548941778168,695,small2 205 thread,200 thread 1-52,true,100309,129,http://raspberrypi.local/small2.html,309
1548941778164,701,small2 205 thread,200 thread 1-49,true,100309,129,http://raspberrypi.local/small2.html,155
1548941778195,675,small2 205 thread,200 thread 1-59,true,100309,129,http://raspberrypi.local/small2.html,78
1548941778151,721,small2 205 thread,200 thread 1-41,true,100309,129,http://raspberrypi.local/small2.html,230
1548941778140,735,small2 205 thread,200 thread 1-33,true,100309,129,http://raspberrypi.local/small2.html,287
1548941778155,722,small2 205 thread,200 thread 1-43,true,100309,129,http://raspberrypi.local/small2.html,203
