RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 1
FILESIZE: 6291456 BLOCKSIZE: 3145728 NUMINTERACTION: 2
0;0.380041;0.022099;
1;0.223438;0.021399;
2;0.191903;0.0213424;
3;0.18534;0.0221554;
4;0.222541;0.021638;
5;0.188215;0.0213427;
6;0.189396;0.0215112;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 2
FILESIZE: 6291456 BLOCKSIZE: 1048576 NUMINTERACTION: 6
0;0.252483;0.0320463;
1;0.267277;0.0300179;
2;0.291747;0.0400418;
3;0.270238;0.0380109;
4;0.340358;0.0444266;
5;0.254025;0.0278749;
6;0.248671;0.0293719;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 3
FILESIZE: 6291456 BLOCKSIZE: 512000 NUMINTERACTION: 12
0;0.396731;0.0354304;
1;0.352617;0.0354869;
2;0.363716;0.0393814;
3;0.349285;0.0358582;
4;0.363344;0.0362443;
5;0.363345;0.0366686;
6;0.362351;0.0354887;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 4
FILESIZE: 251658240 BLOCKSIZE: 3145728 NUMINTERACTION: 80
0;7.2997;4.75756;
1;7.59439;4.71303;
2;7.3506;4.66876;
3;7.41678;4.67956;
4;7.33503;4.63548;
5;7.43505;4.74657;
6;7.3656;4.67959;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 5
FILESIZE: 251658240 BLOCKSIZE: 1048576 NUMINTERACTION: 240
0;9.25218;4.35162;
1;9.18512;4.55339;
2;9.15316;4.40509;
3;9.22908;4.46725;
4;9.16654;4.32415;
5;9.13036;4.24859;
6;9.15986;4.32208;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 6
FILESIZE: 251658240 BLOCKSIZE: 512000 NUMINTERACTION: 491
0;14.7782;5.54946;
1;40.5699;5.50969;
2;58.0663;7.58845;
3;56.8092;6.11246;
4;56.3147;5.70701;
5;57.6489;5.71374;
6;56.5801;5.65828;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 7
FILESIZE: 1006632960 BLOCKSIZE: 3145728 NUMINTERACTION: 320
0;60.3589;19.275;
1;61.1435;18.801;
2;60.0223;19.0518;
3;60.322;19.0504;
4;61.9314;19.1303;
5;60.12;19.2452;
6;59.534;19.0283;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 8
FILESIZE: 1006632960 BLOCKSIZE: 1048576 NUMINTERACTION: 960
0;130.482;19.7098;
1;129.484;19.3666;
2;131.199;19.7236;
3;130.606;19.6896;
4;131.72;19.5479;
5;134.09;19.494;
6;133.423;19.6628;
RESULTS OF PRELIMINARY EXPERIMENT NUMBER: 9
FILESIZE: 1006632960 BLOCKSIZE: 512000 NUMINTERACTION: 1966
0;160.332;24.4617;
1;61.046;24.3523;
2;60.4465;24.4224;
3;60.7652;24.8321;
4;146.261;25.5047;
5;246.525;24.8418;
6;270.965;21.1157;
